2026-01-13 18:08:58 | pid=22332 | thread=pool-1-thread-4 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 21:25:32 | pid=16084 | thread=pool-2-thread-36 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53912
2026-01-25 21:25:37 | pid=16084 | thread=pool-2-thread-37 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53913
2026-01-25 21:25:42 | pid=16084 | thread=pool-2-thread-38 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65040
2026-01-25 21:25:47 | pid=16084 | thread=pool-2-thread-39 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50481
2026-01-25 21:35:33 | pid=24484 | thread=pool-2-thread-7 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 21:35:42 | pid=24484 | thread=pool-2-thread-19 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64051
2026-01-25 21:35:47 | pid=24484 | thread=pool-2-thread-40 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55520
2026-01-25 21:35:52 | pid=24484 | thread=pool-2-thread-41 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62228
2026-01-25 21:35:57 | pid=24484 | thread=pool-2-thread-42 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51260
2026-01-25 21:36:02 | pid=24484 | thread=pool-2-thread-43 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51262
2026-01-25 21:36:07 | pid=24484 | thread=pool-2-thread-44 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54777
2026-01-25 21:36:12 | pid=24484 | thread=pool-2-thread-45 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54778
2026-01-25 21:36:17 | pid=24484 | thread=pool-2-thread-46 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51194
2026-01-25 21:41:15 | pid=23252 | thread=pool-2-thread-6 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 21:41:22 | pid=23252 | thread=pool-2-thread-11 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51282
2026-01-25 21:41:27 | pid=23252 | thread=pool-2-thread-21 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58994
2026-01-25 21:41:32 | pid=23252 | thread=pool-2-thread-47 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58295
2026-01-25 21:41:37 | pid=23252 | thread=pool-2-thread-100 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56924
2026-01-25 21:41:42 | pid=23252 | thread=pool-2-thread-83 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61413
2026-01-25 21:41:47 | pid=23252 | thread=pool-2-thread-84 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57008
2026-01-25 21:41:52 | pid=23252 | thread=pool-2-thread-85 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50944
2026-01-25 21:41:57 | pid=23252 | thread=pool-2-thread-86 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54510
2026-01-25 21:43:25 | pid=18720 | thread=pool-2-thread-6 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 21:43:35 | pid=18720 | thread=pool-2-thread-13 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53691
2026-01-25 21:43:40 | pid=18720 | thread=pool-2-thread-14 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59066
2026-01-25 21:43:45 | pid=18720 | thread=pool-2-thread-15 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53879
2026-01-25 21:43:50 | pid=18720 | thread=pool-2-thread-16 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53880
2026-01-25 21:43:55 | pid=18720 | thread=pool-2-thread-17 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56907
2026-01-25 21:44:00 | pid=18720 | thread=pool-2-thread-18 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56910
2026-01-25 21:44:05 | pid=18720 | thread=pool-2-thread-19 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56916
2026-01-25 21:44:10 | pid=18720 | thread=pool-2-thread-20 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56144
2026-01-25 21:47:57 | pid=7452 | thread=pool-2-thread-1 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-01-25 21:48:01 | pid=7452 | thread=pool-2-thread-6 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-25 21:48:16 | pid=7452 | thread=pool-2-thread-82 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61915
2026-01-25 21:48:21 | pid=7452 | thread=pool-2-thread-83 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61918
2026-01-25 21:48:26 | pid=7452 | thread=pool-2-thread-84 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65334
2026-01-25 21:48:31 | pid=7452 | thread=pool-2-thread-85 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65335
2026-01-25 21:48:37 | pid=7452 | thread=pool-2-thread-86 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65336
2026-01-25 21:48:42 | pid=7452 | thread=pool-2-thread-87 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60192
2026-01-25 21:48:47 | pid=7452 | thread=pool-2-thread-88 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60195
2026-01-25 21:48:52 | pid=7452 | thread=pool-2-thread-89 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60196
2026-01-25 21:51:27 | pid=11832 | thread=pool-2-thread-19 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54194
2026-01-25 21:51:27 | pid=11832 | thread=pool-2-thread-19 | user=- | action=SEND_ERROR_FAIL | ip=stream is closed
2026-01-26 14:11:45 | pid=25672 | thread=pool-2-thread-52 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 14:20:31 | pid=25672 | thread=pool-2-thread-75 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 14:20:52 | pid=12016 | thread=pool-2-thread-6 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 18:21:58 | pid=26840 | thread=pool-2-thread-16 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 18:22:13 | pid=26840 | thread=pool-2-thread-22 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 18:24:03 | pid=26840 | thread=pool-2-thread-33 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 18:32:16 | pid=25788 | thread=pool-2-thread-38 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 18:38:54 | pid=1884 | thread=pool-2-thread-22 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 18:57:26 | pid=22488 | thread=pool-2-thread-17 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 19:06:38 | pid=23288 | thread=pool-2-thread-13 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 19:26:27 | pid=23288 | thread=pool-2-thread-36 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 19:33:33 | pid=12244 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53314 sid=6bd61384
2026-01-26 19:33:33 | pid=12244 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53314 sid=6bd61384
2026-01-26 19:33:33 | pid=12244 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53314 sid=6bd61384
2026-01-26 19:33:38 | pid=12244 | thread=pool-2-thread-18 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64268 sid=6bd61384
2026-01-26 19:33:38 | pid=12244 | thread=pool-2-thread-20 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60534 sid=6bd61384
2026-01-26 19:33:38 | pid=12244 | thread=pool-2-thread-21 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60534 sid=6bd61384
2026-01-26 19:33:41 | pid=12244 | thread=pool-2-thread-22 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 19:35:57 | pid=12244 | thread=pool-2-thread-14 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59305
2026-01-26 19:36:02 | pid=12244 | thread=pool-2-thread-16 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59909
2026-01-26 19:36:07 | pid=12244 | thread=pool-2-thread-15 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58870
2026-01-26 19:36:12 | pid=12244 | thread=pool-2-thread-17 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55490
2026-01-26 19:36:17 | pid=12244 | thread=pool-2-thread-19 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60000
2026-01-26 19:36:22 | pid=12244 | thread=pool-2-thread-30 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62437
2026-01-26 19:36:27 | pid=12244 | thread=pool-2-thread-31 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54333
2026-01-26 19:36:32 | pid=12244 | thread=pool-2-thread-32 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55929
2026-01-26 19:41:48 | pid=5076 | thread=pool-2-thread-1 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-01-26 19:41:50 | pid=5076 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54949 sid=91002812
2026-01-26 19:41:51 | pid=5076 | thread=pool-2-thread-16 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60953 sid=91002812
2026-01-26 19:41:51 | pid=5076 | thread=pool-2-thread-18 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60953 sid=91002812
2026-01-26 19:41:51 | pid=5076 | thread=pool-2-thread-19 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60953 sid=91002812
2026-01-26 19:41:54 | pid=5076 | thread=pool-2-thread-21 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 19:42:09 | pid=5076 | thread=pool-2-thread-37 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52468
2026-01-26 19:42:14 | pid=5076 | thread=pool-2-thread-40 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50208
2026-01-26 19:42:19 | pid=5076 | thread=pool-2-thread-44 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61760
2026-01-26 19:42:24 | pid=5076 | thread=pool-2-thread-56 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58432
2026-01-26 19:42:29 | pid=5076 | thread=pool-2-thread-59 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51350
2026-01-26 19:42:34 | pid=5076 | thread=pool-2-thread-63 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50378
2026-01-26 19:42:40 | pid=5076 | thread=pool-2-thread-66 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50528
2026-01-26 19:42:45 | pid=5076 | thread=pool-2-thread-70 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50605
2026-01-26 19:43:50 | pid=22908 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59882 sid=7f81deed
2026-01-26 19:43:50 | pid=22908 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59882 sid=7f81deed
2026-01-26 19:43:50 | pid=22908 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59882 sid=7f81deed
2026-01-26 19:43:52 | pid=22908 | thread=pool-2-thread-17 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59494 sid=7f81deed
2026-01-26 19:43:52 | pid=22908 | thread=pool-2-thread-19 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51585 sid=7f81deed
2026-01-26 19:43:52 | pid=22908 | thread=pool-2-thread-20 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51585 sid=7f81deed
2026-01-26 19:43:55 | pid=22908 | thread=pool-2-thread-23 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 19:44:05 | pid=22908 | thread=pool-2-thread-34 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55842
2026-01-26 19:44:10 | pid=22908 | thread=pool-2-thread-37 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56980
2026-01-26 19:44:15 | pid=22908 | thread=pool-2-thread-41 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62269
2026-01-26 19:44:20 | pid=22908 | thread=pool-2-thread-44 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65129
2026-01-26 19:44:25 | pid=22908 | thread=pool-2-thread-48 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52357
2026-01-26 19:44:30 | pid=22908 | thread=pool-2-thread-52 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60341
2026-01-26 19:44:35 | pid=22908 | thread=pool-2-thread-56 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57382
2026-01-26 19:44:40 | pid=22908 | thread=pool-2-thread-60 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52373
2026-01-26 19:50:15 | pid=13108 | thread=pool-2-thread-7 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51735 sid=5490f7ff
2026-01-26 19:50:15 | pid=13108 | thread=pool-2-thread-8 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51735 sid=5490f7ff
2026-01-26 19:50:15 | pid=13108 | thread=pool-2-thread-9 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51735 sid=5490f7ff
2026-01-26 19:50:17 | pid=13108 | thread=pool-2-thread-21 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63761 sid=5490f7ff
2026-01-26 19:50:17 | pid=13108 | thread=pool-2-thread-23 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64633 sid=5490f7ff
2026-01-26 19:50:17 | pid=13108 | thread=pool-2-thread-24 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64633 sid=5490f7ff
2026-01-26 19:50:19 | pid=13108 | thread=pool-2-thread-28 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-26 19:50:22 | pid=13108 | thread=pool-2-thread-27 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52746
2026-01-26 19:50:27 | pid=13108 | thread=pool-2-thread-35 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54340
2026-01-26 19:50:32 | pid=13108 | thread=pool-2-thread-39 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56812
2026-01-26 19:50:37 | pid=13108 | thread=pool-2-thread-48 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52564
2026-01-26 19:50:42 | pid=13108 | thread=pool-2-thread-52 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62575
2026-01-26 19:50:49 | pid=13108 | thread=pool-2-thread-57 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61607
2026-01-26 19:50:54 | pid=13108 | thread=pool-2-thread-22 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53367
2026-01-26 19:50:59 | pid=13108 | thread=pool-2-thread-100 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50452
2026-01-27 14:13:51 | pid=20996 | thread=pool-2-thread-37 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-27 14:32:21 | pid=20996 | thread=pool-2-thread-92 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61224
2026-01-27 14:32:26 | pid=20996 | thread=pool-2-thread-80 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61030
2026-01-27 14:32:31 | pid=20996 | thread=pool-2-thread-88 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54472
2026-01-27 14:32:36 | pid=20996 | thread=pool-2-thread-18 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60514
2026-01-27 14:32:41 | pid=20996 | thread=pool-2-thread-41 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51615
2026-01-27 14:32:46 | pid=20996 | thread=pool-2-thread-39 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53764
2026-01-27 14:32:51 | pid=20996 | thread=pool-2-thread-43 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55031
2026-01-27 14:32:56 | pid=20996 | thread=pool-2-thread-50 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53808
2026-01-30 19:24:32 | pid=21780 | thread=pool-2-thread-17 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-30 19:25:02 | pid=21780 | thread=pool-2-thread-57 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50987
2026-01-30 19:25:07 | pid=21780 | thread=pool-2-thread-67 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53256
2026-01-30 19:25:12 | pid=21780 | thread=pool-2-thread-76 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60306
2026-01-30 19:25:17 | pid=21780 | thread=pool-2-thread-79 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50663
2026-01-30 19:25:22 | pid=21780 | thread=pool-2-thread-83 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55043
2026-01-30 19:25:27 | pid=21780 | thread=pool-2-thread-86 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56395
2026-01-30 19:25:32 | pid=21780 | thread=pool-2-thread-90 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60329
2026-01-30 19:25:39 | pid=21780 | thread=pool-2-thread-96 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53591
2026-01-30 20:26:45 | pid=21780 | thread=pool-2-thread-84 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-30 20:26:48 | pid=21780 | thread=pool-2-thread-88 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-30 20:26:49 | pid=21780 | thread=pool-2-thread-87 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52369
2026-01-30 20:47:25 | pid=21780 | thread=pool-2-thread-83 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-31 16:45:37 | pid=17072 | thread=pool-2-thread-70 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-31 16:46:31 | pid=17072 | thread=pool-2-thread-81 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56302
2026-01-31 16:46:36 | pid=17072 | thread=pool-2-thread-85 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59557
2026-01-31 16:46:41 | pid=17072 | thread=pool-2-thread-88 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59440
2026-01-31 16:46:46 | pid=17072 | thread=pool-2-thread-98 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51851
2026-01-31 16:46:51 | pid=17072 | thread=pool-2-thread-14 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56496
2026-01-31 16:46:56 | pid=17072 | thread=pool-2-thread-16 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51670
2026-01-31 16:47:01 | pid=17072 | thread=pool-2-thread-20 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53487
2026-01-31 16:47:06 | pid=17072 | thread=pool-2-thread-22 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58913
2026-01-31 17:13:32 | pid=17740 | thread=pool-2-thread-19 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-31 17:13:44 | pid=17740 | thread=pool-2-thread-37 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56961
2026-01-31 17:13:49 | pid=17740 | thread=pool-2-thread-41 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60434
2026-01-31 17:13:54 | pid=17740 | thread=pool-2-thread-51 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51878
2026-01-31 17:13:59 | pid=17740 | thread=pool-2-thread-57 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50658
2026-01-31 17:14:04 | pid=17740 | thread=pool-2-thread-61 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63146
2026-01-31 17:14:09 | pid=17740 | thread=pool-2-thread-64 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51974
2026-01-31 17:14:20 | pid=17740 | thread=pool-2-thread-74 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55201
2026-01-31 17:14:25 | pid=17740 | thread=pool-2-thread-78 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56196
2026-01-31 17:14:30 | pid=17740 | thread=pool-2-thread-82 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58188
2026-01-31 17:19:52 | pid=29884 | thread=pool-2-thread-19 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64332 sid=fc443ddb
2026-01-31 17:19:52 | pid=29884 | thread=pool-2-thread-20 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59514 sid=fc443ddb
2026-01-31 17:19:52 | pid=29884 | thread=pool-2-thread-21 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59514 sid=fc443ddb
2026-01-31 17:20:35 | pid=29884 | thread=pool-2-thread-56 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57739 sid=fc443ddb
2026-01-31 17:20:35 | pid=29884 | thread=pool-2-thread-58 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57739 sid=fc443ddb
2026-01-31 17:20:35 | pid=29884 | thread=pool-2-thread-59 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57739 sid=fc443ddb
2026-01-31 17:20:37 | pid=29884 | thread=pool-2-thread-61 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-01-31 17:20:44 | pid=29884 | thread=pool-2-thread-68 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55991
2026-01-31 17:20:49 | pid=29884 | thread=pool-2-thread-77 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60320
2026-01-31 17:20:54 | pid=29884 | thread=pool-2-thread-83 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59827
2026-01-31 17:20:59 | pid=29884 | thread=pool-2-thread-87 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63422
2026-01-31 17:21:06 | pid=29884 | thread=pool-2-thread-93 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54379
